ID,Construction_ID,Parameter_ID,Code_ID,Value,Source,Comment,Example_IDs
839-change-paradigmatic-variability,839,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
839-change-syntagmatic-variability,839,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
839-change-decategorization,839,change-decategorization,change-decategorization-1,1,,,
839-change-allomorphy,839,change-allomorphy,change-allomorphy-0,0,,,
840-target-meaning-type,840,target-meaning-type,,NOUN CLASSIFICATION,,,
840-source,840,source,,'head' (body part),,tua,26035-tua-tua-classifier
840-value-semantic-integrity,840,value-semantic-integrity,value-semantic-integrity-3,3,,,
840-value-phonetic-reduction,840,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
840-value-paradigmaticity,840,value-paradigmaticity,value-paradigmaticity-2,2,,,
840-value-bondedness,840,value-bondedness,value-bondedness-1,1,,,
840-value-paradigmatic-variability,840,value-paradigmatic-variability,value-paradigmatic-variability-2,2,,,
840-value-syntagmatic-variability,840,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
840-value-decategorization,840,value-decategorization,value-decategorization-4,4,,,
840-value-allomorphy,840,value-allomorphy,value-allomorphy-1,1,,,
840-change-semantic-integrity,840,change-semantic-integrity,change-semantic-integrity-1,1,,,
840-change-phonetic-reduction,840,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
840-change-paradigmaticity,840,change-paradigmaticity,change-paradigmaticity-1,1,,,
840-change-bondedness,840,change-bondedness,change-bondedness-0,0,,,
840-change-paradigmatic-variability,840,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
840-change-syntagmatic-variability,840,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
840-change-decategorization,840,change-decategorization,change-decategorization-1,1,,,
840-change-allomorphy,840,change-allomorphy,change-allomorphy-0,0,,,
841-target-meaning-type,841,target-meaning-type,,CASE/ADPOSITION,,,
841-source,841,source,,'leave' ('depart'),,Ɂɔ̀ɔk,26036-k-k-allative
841-value-semantic-integrity,841,value-semantic-integrity,value-semantic-integrity-3,3,,,
841-value-phonetic-reduction,841,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
841-value-paradigmaticity,841,value-paradigmaticity,value-paradigmaticity-2,2,,,
841-value-bondedness,841,value-bondedness,value-bondedness-1,1,,,
841-value-paradigmatic-variability,841,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
841-value-syntagmatic-variability,841,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
841-value-decategorization,841,value-decategorization,value-decategorization-4,4,,,
841-value-allomorphy,841,value-allomorphy,value-allomorphy-1,1,,,
841-change-semantic-integrity,841,change-semantic-integrity,change-semantic-integrity-1,1,,,
841-change-phonetic-reduction,841,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
841-change-paradigmaticity,841,change-paradigmaticity,change-paradigmaticity-1,1,,,
841-change-bondedness,841,change-bondedness,change-bondedness-0,0,,,
841-change-paradigmatic-variability,841,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
841-change-syntagmatic-variability,841,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
841-change-decategorization,841,change-decategorization,change-decategorization-1,1,,,
841-change-allomorphy,841,change-allomorphy,change-allomorphy-0,0,,,
842-target-meaning-type,842,target-meaning-type,,CASE/ADPOSITION,,,
842-source,842,source,,"'leave' ('go out, movement out of sth')",,càak,26037-caak-caak-ablativespatial
842-value-semantic-integrity,842,value-semantic-integrity,value-semantic-integrity-3,3,,,
842-value-phonetic-reduction,842,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
842-value-paradigmaticity,842,value-paradigmaticity,value-paradigmaticity-2,2,,,
842-value-bondedness,842,value-bondedness,value-bondedness-1,1,,,
842-value-paradigmatic-variability,842,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
842-value-syntagmatic-variability,842,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
842-value-decategorization,842,value-decategorization,value-decategorization-4,4,,,
842-value-allomorphy,842,value-allomorphy,value-allomorphy-1,1,,,
842-change-semantic-integrity,842,change-semantic-integrity,change-semantic-integrity-1,1,,,
842-change-phonetic-reduction,842,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
842-change-paradigmaticity,842,change-paradigmaticity,change-paradigmaticity-1,1,,,
842-change-bondedness,842,change-bondedness,change-bondedness-0,0,,,
842-change-paradigmatic-variability,842,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
842-change-syntagmatic-variability,842,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
842-change-decategorization,842,change-decategorization,change-decategorization-1,1,,,
842-change-allomorphy,842,change-allomorphy,change-allomorphy-0,0,,,
843-target-meaning-type,843,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
843-source,843,source,,'live' ('to be at'),,yùu,26038-yuu-yuu-progressive
843-value-semantic-integrity,843,value-semantic-integrity,value-semantic-integrity-3,3,,,
843-value-phonetic-reduction,843,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
843-value-paradigmaticity,843,value-paradigmaticity,value-paradigmaticity-2,2,,,
843-value-bondedness,843,value-bondedness,value-bondedness-1,1,,,
843-value-paradigmatic-variability,843,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
843-value-syntagmatic-variability,843,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
843-value-decategorization,843,value-decategorization,value-decategorization-4,4,,,
843-value-allomorphy,843,value-allomorphy,value-allomorphy-1,1,,,
843-change-semantic-integrity,843,change-semantic-integrity,change-semantic-integrity-1,1,,,
843-change-phonetic-reduction,843,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
843-change-paradigmaticity,843,change-paradigmaticity,change-paradigmaticity-1,1,,,
843-change-bondedness,843,change-bondedness,change-bondedness-0,0,,,
843-change-paradigmatic-variability,843,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
843-change-syntagmatic-variability,843,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
843-change-decategorization,843,change-decategorization,change-decategorization-1,1,,,
843-change-allomorphy,843,change-allomorphy,change-allomorphy-0,0,,,
844-target-meaning-type,844,target-meaning-type,,NOUN CLASSIFICATION,,,
844-source,844,source,,'man' ('person'),,khon,26039-khon-khon-classifier
844-value-semantic-integrity,844,value-semantic-integrity,value-semantic-integrity-3,3,,,
844-value-phonetic-reduction,844,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
844-value-paradigmaticity,844,value-paradigmaticity,value-paradigmaticity-2,2,,,
844-value-bondedness,844,value-bondedness,value-bondedness-1,1,,,
844-value-paradigmatic-variability,844,value-paradigmatic-variability,value-paradigmatic-variability-2,2,,,
844-value-syntagmatic-variability,844,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
844-value-decategorization,844,value-decategorization,value-decategorization-4,4,,,
844-value-allomorphy,844,value-allomorphy,value-allomorphy-1,1,,,
844-change-semantic-integrity,844,change-semantic-integrity,change-semantic-integrity-1,1,,,
844-change-phonetic-reduction,844,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
844-change-paradigmaticity,844,change-paradigmaticity,change-paradigmaticity-1,1,,,
844-change-bondedness,844,change-bondedness,change-bondedness-0,0,,,
844-change-paradigmatic-variability,844,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
844-change-syntagmatic-variability,844,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
844-change-decategorization,844,change-decategorization,change-decategorization-1,1,,,
844-change-allomorphy,844,change-allomorphy,change-allomorphy-0,0,,,
845-target-meaning-type,845,target-meaning-type,target-meaning-type-definiteness,DEFINITENESS,,,
845-source,845,source,,numeral 'one',,nỳŋ,26040-ny-ny-indefinite
845-value-semantic-integrity,845,value-semantic-integrity,value-semantic-integrity-3,3,,,
845-value-phonetic-reduction,845,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
845-value-paradigmaticity,845,value-paradigmaticity,value-paradigmaticity-3,3,,,
845-value-bondedness,845,value-bondedness,value-bondedness-1,1,,,
845-value-paradigmatic-variability,845,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
845-value-syntagmatic-variability,845,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
845-value-decategorization,845,value-decategorization,value-decategorization-4,4,,,
845-value-allomorphy,845,value-allomorphy,value-allomorphy-1,1,,,
845-change-semantic-integrity,845,change-semantic-integrity,change-semantic-integrity-1,1,,,
845-change-phonetic-reduction,845,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
845-change-paradigmaticity,845,change-paradigmaticity,change-paradigmaticity-1,1,,,
845-change-bondedness,845,change-bondedness,change-bondedness-0,0,,,
845-change-paradigmatic-variability,845,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
845-change-syntagmatic-variability,845,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
845-change-decategorization,845,change-decategorization,change-decategorization-1,1,,,
845-change-allomorphy,845,change-allomorphy,change-allomorphy-0,0,,,
846-target-meaning-type,846,target-meaning-type,,"VERBAL CATEGORIES, OTHER",,,
846-source,846,source,,'say' ('report'),,wâa,26041-waa-waa-quotative
846-path-comment,846,path-comment,,Target Meaning also: COMPLEMENTIZER,,,
846-value-semantic-integrity,846,value-semantic-integrity,value-semantic-integrity-3,3,,,
846-value-phonetic-reduction,846,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
846-value-paradigmaticity,846,value-paradigmaticity,value-paradigmaticity-3,3,,,
846-value-bondedness,846,value-bondedness,value-bondedness-1,1,,,
846-value-paradigmatic-variability,846,value-paradigmatic-variability,value-paradigmatic-variability-2,2,,,
846-value-syntagmatic-variability,846,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
846-value-decategorization,846,value-decategorization,value-decategorization-4,4,,,
846-value-allomorphy,846,value-allomorphy,value-allomorphy-1,1,,,
846-change-semantic-integrity,846,change-semantic-integrity,change-semantic-integrity-1,1,,,
846-change-phonetic-reduction,846,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
846-change-paradigmaticity,846,change-paradigmaticity,change-paradigmaticity-1,1,,,
846-change-bondedness,846,change-bondedness,change-bondedness-0,0,,,
846-change-paradigmatic-variability,846,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
846-change-syntagmatic-variability,846,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
846-change-decategorization,846,change-decategorization,change-decategorization-1,1,,,
846-change-allomorphy,846,change-allomorphy,change-allomorphy-0,0,,,
847-target-meaning-type,847,target-meaning-type,,CASE/ADPOSITION,,,
847-source,847,source,,'side',,khâaŋ,26042-khaa-kha-locative
847-value-semantic-integrity,847,value-semantic-integrity,value-semantic-integrity-2,2,,,
847-value-phonetic-reduction,847,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
847-value-paradigmaticity,847,value-paradigmaticity,value-paradigmaticity-2,2,,,
847-value-bondedness,847,value-bondedness,value-bondedness-1,1,,,
847-value-paradigmatic-variability,847,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
847-value-syntagmatic-variability,847,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
847-value-decategorization,847,value-decategorization,value-decategorization-4,4,,,
847-value-allomorphy,847,value-allomorphy,value-allomorphy-1,1,,,
847-change-semantic-integrity,847,change-semantic-integrity,change-semantic-integrity-1,1,,,
847-change-phonetic-reduction,847,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
847-change-paradigmaticity,847,change-paradigmaticity,change-paradigmaticity-1,1,,,
847-change-bondedness,847,change-bondedness,change-bondedness-0,0,,,
847-change-paradigmatic-variability,847,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
847-change-syntagmatic-variability,847,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
847-change-decategorization,847,change-decategorization,change-decategorization-1,1,,,
847-change-allomorphy,847,change-allomorphy,change-allomorphy-0,0,,,
848-target-meaning-type,848,target-meaning-type,,CASE/ADPOSITION,,,
848-source,848,source,,'side',,khâaŋ,26043-khaa-khakhaa-sidecase
848-value-semantic-integrity,848,value-semantic-integrity,value-semantic-integrity-3,3,,,
848-value-phonetic-reduction,848,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
848-value-paradigmaticity,848,value-paradigmaticity,value-paradigmaticity-2,2,,,
848-value-bondedness,848,value-bondedness,value-bondedness-1,1,,,
848-value-paradigmatic-variability,848,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
848-value-syntagmatic-variability,848,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
848-value-decategorization,848,value-decategorization,value-decategorization-4,4,,,
848-value-allomorphy,848,value-allomorphy,value-allomorphy-1,1,,,
848-change-semantic-integrity,848,change-semantic-integrity,change-semantic-integrity-1,1,,,
848-change-phonetic-reduction,848,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
848-change-paradigmaticity,848,change-paradigmaticity,change-paradigmaticity-1,1,,,
848-change-bondedness,848,change-bondedness,change-bondedness-0,0,,,
848-change-paradigmatic-variability,848,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
848-change-syntagmatic-variability,848,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
848-change-decategorization,848,change-decategorization,change-decategorization-1,1,,,
848-change-allomorphy,848,change-allomorphy,change-allomorphy-0,0,,,
