ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
946-source-form,946,source-form,,011034-baksun-baksun-epossibility,,baksun
946-value-semantic-integrity,946,value-semantic-integrity,,,,3
946-value-phonetic-reduction,946,value-phonetic-reduction,,,,1
946-value-paradigmaticity,946,value-paradigmaticity,,,,2
946-value-bondedness,946,value-bondedness,,,,1
946-value-paradigmatic-variability,946,value-paradigmatic-variability,,,,1
946-value-syntagmatic-variability,946,value-syntagmatic-variability,,,,1
946-value-decategorization,946,value-decategorization,,,,2
946-value-allomorphy,946,value-allomorphy,,,,1
946-change-semantic-integrity,946,change-semantic-integrity,,,,1
946-change-phonetic-reduction,946,change-phonetic-reduction,,,,0
946-change-paradigmaticity,946,change-paradigmaticity,,,,1
946-change-bondedness,946,change-bondedness,,,,0
946-change-paradigmatic-variability,946,change-paradigmatic-variability,,,,0
946-change-syntagmatic-variability,946,change-syntagmatic-variability,,,,0
946-change-decategorization,946,change-decategorization,,,,1
946-change-allomorphy,946,change-allomorphy,,,,0
947-target-meaning-type,947,target-meaning-type,,,,ek-i
947-source-form,947,source-form,,011035-eki-eki-hortative,,ek(-i)
947-value-semantic-integrity,947,value-semantic-integrity,,,,3
947-value-phonetic-reduction,947,value-phonetic-reduction,,,,1
947-value-paradigmaticity,947,value-paradigmaticity,,,,3
947-value-bondedness,947,value-bondedness,,,,1
947-value-paradigmatic-variability,947,value-paradigmatic-variability,,,,2
947-value-syntagmatic-variability,947,value-syntagmatic-variability,,,,3
947-value-decategorization,947,value-decategorization,,,,3
947-value-allomorphy,947,value-allomorphy,,,,1
947-change-semantic-integrity,947,change-semantic-integrity,,,,1
947-change-phonetic-reduction,947,change-phonetic-reduction,,,,0
947-change-paradigmaticity,947,change-paradigmaticity,,,,1
947-change-bondedness,947,change-bondedness,,,,0
947-change-paradigmatic-variability,947,change-paradigmatic-variability,,,,1
947-change-syntagmatic-variability,947,change-syntagmatic-variability,,,,1
947-change-decategorization,947,change-decategorization,,,,1
947-change-allomorphy,947,change-allomorphy,,,,0
948-target-meaning-type,948,target-meaning-type,,,,bačːˁaneχun 
948-source-form,948,source-form,,011053-bacaneun-bacaneun-behind,,bačːˁan(-eχun)
948-value-semantic-integrity,948,value-semantic-integrity,,,,3
948-value-phonetic-reduction,948,value-phonetic-reduction,,,,1
948-value-paradigmaticity,948,value-paradigmaticity,,,,2
948-value-bondedness,948,value-bondedness,,,,1
948-value-paradigmatic-variability,948,value-paradigmatic-variability,,,,1
948-value-syntagmatic-variability,948,value-syntagmatic-variability,,,,2
948-value-decategorization,948,value-decategorization,,,,3
948-value-allomorphy,948,value-allomorphy,,,,1
948-change-semantic-integrity,948,change-semantic-integrity,,,,1
948-change-phonetic-reduction,948,change-phonetic-reduction,,,,0
948-change-paradigmaticity,948,change-paradigmaticity,,,,1
948-change-bondedness,948,change-bondedness,,,,0
948-change-paradigmatic-variability,948,change-paradigmatic-variability,,,,0
948-change-syntagmatic-variability,948,change-syntagmatic-variability,,,,1
948-change-decategorization,948,change-decategorization,,,,1
948-change-allomorphy,948,change-allomorphy,,,,0
949-target-meaning-type,949,target-meaning-type,,,,kije
949-source-form,949,source-form,,011056-kije-kije-hpossessive,,kije
949-value-semantic-integrity,949,value-semantic-integrity,,,,2
949-value-phonetic-reduction,949,value-phonetic-reduction,,,,1
949-value-paradigmaticity,949,value-paradigmaticity,,,,2
949-value-bondedness,949,value-bondedness,,,,1
949-value-paradigmatic-variability,949,value-paradigmatic-variability,,,,1
949-value-syntagmatic-variability,949,value-syntagmatic-variability,,,,2
949-value-decategorization,949,value-decategorization,,,,2
949-value-allomorphy,949,value-allomorphy,,,,1
949-change-semantic-integrity,949,change-semantic-integrity,,,,1
949-change-phonetic-reduction,949,change-phonetic-reduction,,,,0
949-change-paradigmaticity,949,change-paradigmaticity,,,,1
949-change-bondedness,949,change-bondedness,,,,0
949-change-paradigmatic-variability,949,change-paradigmatic-variability,,,,0
949-change-syntagmatic-variability,949,change-syntagmatic-variability,,,,1
949-change-decategorization,949,change-decategorization,,,,1
949-change-allomorphy,949,change-allomorphy,,,,0
950-target-meaning-type,950,target-meaning-type,,,,bel
950-source-form,950,source-form,,011057-bul-bel-sidespatialcase,,bul
950-value-semantic-integrity,950,value-semantic-integrity,,,,3
950-value-phonetic-reduction,950,value-phonetic-reduction,,,,2
950-value-paradigmaticity,950,value-paradigmaticity,,,,2
950-value-bondedness,950,value-bondedness,,,,1
950-value-paradigmatic-variability,950,value-paradigmatic-variability,,,,1
950-value-syntagmatic-variability,950,value-syntagmatic-variability,,,,2
950-value-decategorization,950,value-decategorization,,,,3
950-value-allomorphy,950,value-allomorphy,,,,1
950-change-semantic-integrity,950,change-semantic-integrity,,,,1
950-change-phonetic-reduction,950,change-phonetic-reduction,,,,0
950-change-paradigmaticity,950,change-paradigmaticity,,,,1
950-change-bondedness,950,change-bondedness,,,,0
950-change-paradigmatic-variability,950,change-paradigmatic-variability,,,,0
950-change-syntagmatic-variability,950,change-syntagmatic-variability,,,,1
950-change-decategorization,950,change-decategorization,,,,1
950-change-allomorphy,950,change-allomorphy,,,,0
951-target-meaning-type,951,target-meaning-type,,,,barta
951-source-form,951,source-form,,011058-barta-barta-dpossibility,,barta
951-value-semantic-integrity,951,value-semantic-integrity,,,,3
951-value-phonetic-reduction,951,value-phonetic-reduction,,,,1
951-value-paradigmaticity,951,value-paradigmaticity,,,,3
951-value-bondedness,951,value-bondedness,,,,1
951-value-paradigmatic-variability,951,value-paradigmatic-variability,,,,1
951-value-syntagmatic-variability,951,value-syntagmatic-variability,,,,2
951-value-decategorization,951,value-decategorization,,,,2
951-value-allomorphy,951,value-allomorphy,,,,1
951-change-semantic-integrity,951,change-semantic-integrity,,,,1
951-change-phonetic-reduction,951,change-phonetic-reduction,,,,0
951-change-paradigmaticity,951,change-paradigmaticity,,,,1
951-change-bondedness,951,change-bondedness,,,,0
951-change-paradigmatic-variability,951,change-paradigmatic-variability,,,,0
951-change-syntagmatic-variability,951,change-syntagmatic-variability,,,,1
951-change-decategorization,951,change-decategorization,,,,1
951-change-allomorphy,951,change-allomorphy,,,,0
952-target-meaning-type,952,target-meaning-type,,,,jen
952-source-form,952,source-form,,008002-jen-jen-indefinite,,jen
952-value-semantic-integrity,952,value-semantic-integrity,,,,3
952-value-phonetic-reduction,952,value-phonetic-reduction,,,,2
952-value-paradigmaticity,952,value-paradigmaticity,,,,3
952-value-bondedness,952,value-bondedness,,,,1
952-value-paradigmatic-variability,952,value-paradigmatic-variability,,,,4
952-value-syntagmatic-variability,952,value-syntagmatic-variability,,,,2
952-value-decategorization,952,value-decategorization,,,,1
952-value-allomorphy,952,value-allomorphy,,,,1
952-change-semantic-integrity,952,change-semantic-integrity,,,,1
952-change-phonetic-reduction,952,change-phonetic-reduction,,,,0
952-change-paradigmaticity,952,change-paradigmaticity,,,,1
952-change-bondedness,952,change-bondedness,,,,0
952-change-paradigmatic-variability,952,change-paradigmatic-variability,,,,1
952-change-syntagmatic-variability,952,change-syntagmatic-variability,,,,1
952-change-decategorization,952,change-decategorization,,,,0
952-change-allomorphy,952,change-allomorphy,,,,0
953-target-meaning-type,953,target-meaning-type,,,,sydać 
953-source-form,953,source-form,,008026-sydac-sydac-exist,,sydać 
953-value-semantic-integrity,953,value-semantic-integrity,,,,2
953-value-phonetic-reduction,953,value-phonetic-reduction,,,,1
953-value-paradigmaticity,953,value-paradigmaticity,,,,2
953-value-bondedness,953,value-bondedness,,,,1
953-value-paradigmatic-variability,953,value-paradigmatic-variability,,,,1
953-value-syntagmatic-variability,953,value-syntagmatic-variability,,,,2
953-value-decategorization,953,value-decategorization,,,,1
953-value-allomorphy,953,value-allomorphy,,,,1
953-change-semantic-integrity,953,change-semantic-integrity,,,,1
953-change-phonetic-reduction,953,change-phonetic-reduction,,,,0
953-change-paradigmaticity,953,change-paradigmaticity,,,,1
953-change-bondedness,953,change-bondedness,,,,0
953-change-paradigmatic-variability,953,change-paradigmatic-variability,,,,0
953-change-syntagmatic-variability,953,change-syntagmatic-variability,,,,0
953-change-decategorization,953,change-decategorization,,,,0
953-change-allomorphy,953,change-allomorphy,,,,0
954-target-meaning-type,954,target-meaning-type,,,,=päi
954-source-form,954,source-form,,013020-paa-pai-ablativespatial,,*pää
954-value-semantic-integrity,954,value-semantic-integrity,,,,4
954-value-phonetic-reduction,954,value-phonetic-reduction,,,,2
954-value-paradigmaticity,954,value-paradigmaticity,,,,3
954-value-bondedness,954,value-bondedness,,,,2
954-value-paradigmatic-variability,954,value-paradigmatic-variability,,,,4
954-value-syntagmatic-variability,954,value-syntagmatic-variability,,,,4
954-value-decategorization,954,value-decategorization,,,,4
954-value-allomorphy,954,value-allomorphy,,,,1
954-change-semantic-integrity,954,change-semantic-integrity,,,,1
954-change-phonetic-reduction,954,change-phonetic-reduction,,,,0
954-change-paradigmaticity,954,change-paradigmaticity,,,,1
954-change-bondedness,954,change-bondedness,,,,1
954-change-paradigmatic-variability,954,change-paradigmatic-variability,,,,1
954-change-syntagmatic-variability,954,change-syntagmatic-variability,,,,1
954-change-decategorization,954,change-decategorization,,,,1
954-change-allomorphy,954,change-allomorphy,,,,0
955-target-meaning-type,955,target-meaning-type,,,,fo
955-source-form,955,source-form,,010008-for-fo-apossessive,,for
955-value-semantic-integrity,955,value-semantic-integrity,,,,4
955-value-phonetic-reduction,955,value-phonetic-reduction,,,,2
955-value-paradigmaticity,955,value-paradigmaticity,,,,2
955-value-bondedness,955,value-bondedness,,,,1
955-value-paradigmatic-variability,955,value-paradigmatic-variability,,,,4
955-value-syntagmatic-variability,955,value-syntagmatic-variability,,,,3
955-value-decategorization,955,value-decategorization,,,,4
955-value-allomorphy,955,value-allomorphy,,,,1
955-change-semantic-integrity,955,change-semantic-integrity,,,,1
955-change-phonetic-reduction,955,change-phonetic-reduction,,,,0
955-change-paradigmaticity,955,change-paradigmaticity,,,,0
955-change-bondedness,955,change-bondedness,,,,0
955-change-paradigmatic-variability,955,change-paradigmatic-variability,,,,1
955-change-syntagmatic-variability,955,change-syntagmatic-variability,,,,0
955-change-decategorization,955,change-decategorization,,,,0
955-change-allomorphy,955,change-allomorphy,,,,0
956-target-meaning-type,956,target-meaning-type,,,,-ər(k)
956-source-form,956,source-form,,023003-arda-rk-recipientcase,,*arda
956-value-semantic-integrity,956,value-semantic-integrity,,,,4
956-value-phonetic-reduction,956,value-phonetic-reduction,,,,3
956-value-paradigmaticity,956,value-paradigmaticity,,,,4
956-value-bondedness,956,value-bondedness,,,,3
956-value-paradigmatic-variability,956,value-paradigmatic-variability,,,,4
956-value-syntagmatic-variability,956,value-syntagmatic-variability,,,,4
956-value-decategorization,956,value-decategorization,,,,4
956-value-allomorphy,956,value-allomorphy,,,,1
956-change-semantic-integrity,956,change-semantic-integrity,,,,1
956-change-phonetic-reduction,956,change-phonetic-reduction,,,,1
956-change-paradigmaticity,956,change-paradigmaticity,,,,1
956-change-bondedness,956,change-bondedness,,,,1
956-change-paradigmatic-variability,956,change-paradigmatic-variability,,,,1
956-change-syntagmatic-variability,956,change-syntagmatic-variability,,,,1
956-change-decategorization,956,change-decategorization,,,,1
956-change-allomorphy,956,change-allomorphy,,,,0
957-target-meaning-type,957,target-meaning-type,,,,-jina
957-source-form,957,source-form,,012003-jina-jina-apossessive,,jina
957-value-semantic-integrity,957,value-semantic-integrity,,,,3
957-value-phonetic-reduction,957,value-phonetic-reduction,,,,1
957-value-paradigmaticity,957,value-paradigmaticity,,,,4
957-value-bondedness,957,value-bondedness,,,,3
957-value-paradigmatic-variability,957,value-paradigmatic-variability,,,,2
957-value-syntagmatic-variability,957,value-syntagmatic-variability,,,,4
957-value-decategorization,957,value-decategorization,,,,4
957-value-allomorphy,957,value-allomorphy,,,,1
957-change-semantic-integrity,957,change-semantic-integrity,,,,1
957-change-phonetic-reduction,957,change-phonetic-reduction,,,,0
957-change-paradigmaticity,957,change-paradigmaticity,,,,1
957-change-bondedness,957,change-bondedness,,,,1
957-change-paradigmatic-variability,957,change-paradigmatic-variability,,,,1
957-change-syntagmatic-variability,957,change-syntagmatic-variability,,,,1
957-change-decategorization,957,change-decategorization,,,,1
957-change-allomorphy,957,change-allomorphy,,,,0
958-target-meaning-type,958,target-meaning-type,,,,na-
958-source-form,958,source-form,,012006-na-na-transitivizer,,*na-
958-value-semantic-integrity,958,value-semantic-integrity,,,,4
958-value-phonetic-reduction,958,value-phonetic-reduction,,,,2
958-value-paradigmaticity,958,value-paradigmaticity,,,,4
958-value-bondedness,958,value-bondedness,,,,3
958-value-paradigmatic-variability,958,value-paradigmatic-variability,,,,4
958-value-syntagmatic-variability,958,value-syntagmatic-variability,,,,4
958-value-decategorization,958,value-decategorization,,,,4
958-value-allomorphy,958,value-allomorphy,,,,2
958-change-semantic-integrity,958,change-semantic-integrity,,,,0
958-change-phonetic-reduction,958,change-phonetic-reduction,,,,0
958-change-paradigmaticity,958,change-paradigmaticity,,,,1
958-change-bondedness,958,change-bondedness,,,,0
958-change-paradigmatic-variability,958,change-paradigmatic-variability,,,,0
958-change-syntagmatic-variability,958,change-syntagmatic-variability,,,,0
958-change-decategorization,958,change-decategorization,,,,0
958-change-allomorphy,958,change-allomorphy,,,,1
959-target-meaning-type,959,target-meaning-type,,,,-ngany
959-source-form,959,source-form,,012008-ngany-ngany-instrumental,,*-ngany
959-value-semantic-integrity,959,value-semantic-integrity,,,,4
959-value-phonetic-reduction,959,value-phonetic-reduction,,,,2
959-value-paradigmaticity,959,value-paradigmaticity,,,,4
959-value-bondedness,959,value-bondedness,,,,3
959-value-paradigmatic-variability,959,value-paradigmatic-variability,,,,4
959-value-syntagmatic-variability,959,value-syntagmatic-variability,,,,4
959-value-decategorization,959,value-decategorization,,,,4
959-value-allomorphy,959,value-allomorphy,,,,1
