ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
019029-dikile-dikile-past,tswana,sʰímʊ́ !ɩ́-díkílè ɩ́-lɩ̂ːŋwà.,sʰímʊ́	!ɩ́-díkílè	ɩ́-lɩ̂ːŋwà.,(CL9.)field	S.CL9-surround:PRF:CJ	S.CL9-cultivate:PASS:CIRC:PRS,The field was cultivated last year.,,,
019032-lets-lets-pastnear,tswana,kɩ̀-létsɩ́ kɩ́-kwàlá dì-tɬʰátɬʰʊ̂ːbɔ̀.,kɩ̀-létsɩ́	kɩ́-kwàlá	dì-tɬʰátɬʰʊ̂ːbɔ̀.,S.1SG-spend_the_night:PRF:CJ	S.1SG-write:CIRC:PRS	CL8/10-examination,I took an examination yesterday.,,,
019041-sal-sal-pastdistant,tswana,kɩ̀-sà-lɩ́ ká-m̀-mɔ́nà ká lábʊ̀râːrʊ̀.,kɩ̀-sà-lɩ́	ká-m̀-mɔ́nà	ká	lábʊ̀râːrʊ̀.,S.1SG-PERS-be	S.1SG:SEQ-O.CL1-see	INSTR	Wednesday,The last time I saw him was Wednesday.,,,
019042-satswa-satswa-pastnear,tswana,kɩ̀-sá-tswá χʊ̀ː-dʒá.,kɩ̀-sá-tswá	χʊ̀ː-dʒá.,S.1SG-PERS-come_from:CJ	INF-eat,I have just eaten.,,,
019045-taadika-taadika-future,tswana,tsʰímʊ́  !ɩ́-tɬáà-díkà  ɩ́-lɩ̂ːŋwà.,tsʰímʊ́	!ɩ́-tɬáà-díkà	ɩ́-lɩ̂ːŋwà.,(CL9.)field	S.CL9-FUT-surround:CJ	S.CL9-cultivate:PASS:CIRC:PRS,The field will be cultivated next year.,,,
019046-taalala-taalala-futurenear,tswana,Púlá !ɩ́-tɬáà-lálà  ɩ́-nɩ̀ːlé.,Púlá	!ɩ́-tɬáà-lálà	ɩ́-nɩ̀ːlé.,CL9-rain	S.CL9-FUT-spend_the_night:CJ	S.CL9-rain:CIRC:PRF,It will rain before the end of the day.,,,
019047-taatsa-taatsa-futurenear,tswana,tsʰímʊ́ !ɩ́-tɬáà-tsʊ́χà ɩ́-lɩ̂ːŋwà.,tsʰímʊ́	!ɩ́-tɬáà-tsʊ́χà	ɩ́-lɩ̂ːŋwà.,(CL9.)field	S.CL9-FUT-get_up:CJ	S.CL9-plough:PASS:CIRC:PRS,The field will be ploughed tomorrow.,,,
019056-tsile-tsile-pastnear,tswana,rɩ̀-tsʊ́χílè  rɩ́-ìlé  tʊ̀rópôː-ŋ̀.,rɩ̀-tsʊ́χílè	rɩ́-ìlé	tʊ̀rópôː-ŋ̀.,S.1PL-get_up:PRF:CJ	S.1PL-go:CIRC:PRF	(CL9.)town-LOC,We went to town this morning.,,,
019025-bata-bata-imminence,tswana,kɩ̀-bàtɬ-íl-é χʊ́-lɩ̀bàːlà.,kɩ̀-bàtɬ-íl-é	χʊ́-lɩ̀bàːlà.,S.1SG-want-PRf-FV	INF-forget,I nearly forgot.,,,
019027-batile-batile-avertive,tswana,kɩ̀-bàtɬílé χʊ̀-bʊ́lâːwà.,kɩ̀-bàtɬílé	χʊ̀-bʊ́lâːwà.,S.1SG-want:PRF:CJ	INF-kill:PASS,I was almost killed.,,,
019033-lsetsa-lsetsa-imminence,tswana,púlá !ɩ́-lʊ́sétsá χʊ̂ː-nà,púlá	!ɩ́-lʊ́sétsá	χʊ̂ː-nà,(CL9.)rain	S.CL9-struggle_for:PRS:CJ	INF-rain,It seems to be about to rain.,,,
019040-ratile-ratile-avertive,tswana,kɩ̀-rátílé  χʊ̂ː-wà.,kɩ̀-rátílé	χʊ̂ː-wà.,S.1SG-like:PRF:CJ	INF-fall_down,I almost fell down.,,,
019044-skile-skile-avertive,tswana,kɩ̀-sɩ́ŋ́kílé  χʊ̀ː-swá.,kɩ̀-sɩ́ŋ́kílé	χʊ̀ː-swá.,S.1SG-look_for:PRF:CJ	INF-die,I almost died,,,
019049-ta-ta-imminence,tswana,qʰòmʊ́  !ɩ́-tɬʊ́χá  χʊ̀-tsâːlà.,qʰòmʊ́	!ɩ́-tɬʊ́χá	χʊ̀-tsâːlà.,(CL9.)cow	S.CL9-leave:PRS:CJ	INF-calve,The cow is close to calving.,,,
019050-tsamala-tsamala-imminence,tswana,tsʰípí !ɩ́-tsámáɛ̀là χʊ̀-fɛ̂ːlà.,tsʰípí	!ɩ́-tsámáɛ̀là	χʊ̀-fɛ̂ːlà.,(CL9.)week	S.CL9-walk:APPL:PRS:CJ	INF-end,The week is coming close to its end.,,,
019055-tsile-tsile-imminence,tswana,ǹtɬʊ̀  ɩ́-tsìlé  χʊ̂ː-wà.,ǹtɬʊ̀	ɩ́-tsìlé	χʊ̂ː-wà.,(CL9.)	house	S.CL9-come:PRF:CJ	INF-fall,The house seems to be about to collapse.,,,
019057-ja-ja-imminence,tswana,kɩ̀-jà  χʊ̀-mʊ̀-ɲâːl,kɩ̀-jà	χʊ̀-mʊ̀-ɲâːl,S.1SG-go:PRS:CJ	INF-O.CL1-marry,I am going to marry her.,,,
019074-rata-ratarata-avertive,tswana,kɩ̀-rát-íl-é χʊ̂ː-w-à,kɩ̀-rát-íl-é	χʊ̂ː-w-à,S.1SG-love-PRF-FV	INF-fall-FV,I nearly fell down,,,
013016-w-w-agreement,tundranenets,ti-m xada-°-w°,ti-m	xada-°-w°,reindeer-ACC	+	kill-FIN-PX.1SG,I killed the reindeer;  lit. the reindeer was my kill,,,
013012-k-q-imperative,tundranenets,yilye-q,yilye-q,live-IMP,live! (2SG),,,
013017-kektakakta-q-dual,tundranenets,nguda-q,nguda-q,hand-PL,(the two) hands,,,
013013-keti-syiq-personalpronoun,tundranenets,syiq-m⁰,syiq-m⁰,DUMMY-PX.1SG,me,,,
013023-pixt-pida-personalpronoun,tundranenets,pidə-r°,pidə-r°,DUMMY-PX.SG.2,thou,,,
013009-lexica-esy-past,tundranenets,yilye-ə-sy°,yilye-ə-sy°,live-FIN-PRT,he lived,,,
013006-a-e-finiteness,tundranenets,xada-ə-n°,xada-ə-n°,kill-FIN-vx.sg2,(s/he) killed,,,
006003-hane-ha-definite,tuscarora,"Wa'kayę'na'natkáhri'θ ha' uhé̜'nę' ru'né̜'ę,","Wa'kayę'na'natkáhri'θ	ha'	uhé̜'nę'	ru'né̜'ę,",they	told	him	the	in	front	he	had	become,"They told the headman, “ . . .”",,,
011001-a-a-recipientcase,udi,arc-e=ne kːoj-a,arc-e=ne	kːoj-a,sit-PRF=3SG	house-DAT,s/he stays (lit. sits) at home,,,
011018-d-dtafters-causative,udi,akː-es-tː-,akː-es-tː-,see-INF-CAUS-,show (verb stem),,,
011008-nesa-nesa-indefinite,udi,šu꞊nesa,šu꞊nesa,who=INDEF,someone,,,
011034-baksun-baksun-epossibility,udi,aris laj-es te=ne bak-sa,aris	laj-es	te=ne	bak-sa,Aris.ABS	climb-INF	NEG=3SG	be-PRS,Aris cannot climb (this tree).,,,
011035-eki-eki-hortative,udi,ek-i qːohum bak-en,ek-i	qːohum	bak-en,come-IMP	relative.ABS	become-HORT,"{You have a daughter, I have a son.} Let's become relatives!",,,
011058-barta-barta-dpossibility,udi,"bava, bar-t-a zu taʁ-a=z me üše!","bava,	bar-t-a	zu	taʁ-a=z	me	üše!",father	let-LV-IMP	I	go-SBJ=1SG	PROX	at.night,"Father, let me go there this night!",,,
011056-kije-kije-hpossessive,udi,vi ki-j-e tängä bu=ne?,vi	ki-j-e	tängä	bu=ne?,you:GEN	hand-OBL-LOC	money	be=3SG,"Do you have money (with you, now)?",,,
011053-bacaneun-bacaneun-behind,udi,bačːˁan-eχun χavar te=jaχ=bu,bačːˁan-eχun	χavar	te=jaχ=bu,back-ABL	news	NEG=1PL:POSS=be,"After that, we do not know anything.",,,
011057-bul-bel-sidespatialcase,udi,ʁar tac-i tːe hovuz-i b-estːa baskː-i nepːaχ=e=c-i,ʁar	tac-i	tːe	hovuz-i	b-estːa	baskː-i	nepːaχ=e=c-i,boy	go-AOR.CVB	DIST	bassin-GEN	head-AD	lie.down-AOR.CVB	fall.asleep=3SG=LV=AOR,"The boy went, lied down near the bassin and fell asleep.",,,
011027-esa-esa-present,udi,uk-sa,uk-sa,eat-PRS,"eats, is eating",,,
011031-ale-ale-future,udi,cam-kː-al=e,cam-kː-al=e,write-LV-FUT=3SG,s/he'll write,,,
011021-igesowniesun-ec-anticausative,udi,akː-ec-,akː-ec-,see-DECAUS-,be seen (verb stem),,,
008026-sydac-sydac-exist,uppersorbian,"(Sydny so za blido a wopraša so,) što k wječer-i syda.","(Sydny	so	za	blido	a	wopraša	so,)	što	k	wječer-i	syda.",what	to	dinner-DAT	sit[.IPFV].PRS.3SG,He sat down at the table and asked which meal they would have at dinner.,,,
008002-jen-jen-indefinite,uppersorbian,Ja ce-m jen-o přećel-a mě-ć,Ja	ce-m	jen-o	přećel-a	mě-ć,1SG.NOM	want-PRS.1SG	one-ACC.SG.M	friend[.M]-ACC.SG	have-INF,I want to have a friend.,,,
013020-paa-pai-ablativespatial,veps,hebo-s=päi,hebo-s=päi,horse-INESS-ABL,from (inside) the horse,,,
010008-for-fo-apossessive,vincentiancreole,di pikni fo di woman,di	pikni	fo	di	woman,ART	child	for	ART	woman,the woman's child(ren),,,
023003-arda-rk-recipientcase,wakhi,kǝnd-ǝr(k),kǝnd-ǝr(k),woman-DAT/DIR,to the woman,,,
012008-ngany-ngany-instrumental,warrwa,ngayi-na nga-na-warri-ny baalu-ngany,ngayi-na	nga-na-warri-ny	baalu-ngany,1MIN.CRD-ERG	1MIN.NOM-CM-hit:by:throwing-PST	stick-INS,I hit him with a stick (by throwing it).,,,
012003-jina-jina-apossessive,warrwa,kurdni-jina,kurdni-jina,shoulder-his,his/her/its shoulder,,,
012006-na-na-transitivizer,warrwa,wamba-ni wa-n-a-marra wali,wamba-ni	wa-n-a-marra	wali,man-ERG	3MIN.NOM.FUT-CM-FUT-burn	meat,The man will cook (lit. burn) the meat.,,,
012010-banji-banyji-reflexive,warrwa,wirrij ø-banji-n,wirrij	ø-banji-n,comb	3MIN.NOM-exchange-PST,He combed himself.,,,
023063-arda-ard-locative,xufipamir,am-ard,am-ard,DEM-LOC,there,,,
023021-hista-ist-present,yaghnobi,wēn-om=išt,wēn-om=išt,see.PRS-1SG=PRS,I see / am seeing,,,
020021-sime-sime-durative,yaqui,ujyooli bemela jita ta'a-wa-m-ta ti=ne ea-sime-n,ujyooli	bemela	jita	ta'a-wa-m-ta	ti=ne	ea-sime-n,pretty	new	thing	know-IMPR-NMLZ-ACC	REP=1SG.NOM	think-CONT.PSD.IMPF,I continue thinking that was nice to know newer things.,,,
020025-yaate-yaate-cessativeaspect,yaqui,ili uusi bwanakasu yaatek. / Ili uusi chaae-yaate.,ili	uusi	bwanakasu	yaatek.	/	Ili	uusi	chaae-yaate.,DIM	child	cry-PFV-TERM	stop	/	DIM	child	yell-CESS,The child stops crying. / The boy stops yelling.,,,
020022-bae-bae-desiderativemood,yaqui,junak into itepo omo-t luula kom note-k lauti itom jo'arau yajibaekai.,junak	into	itepo	omo-t	luula	kom	note-k	lauti	itom	jo'arau	yajibaekai.,then	and	1PL.SBJ	other	side-LOC	DIR	come_back-PFV	quickly	1PL.POSS	house-DIR	arrive.SBJ.PL-DES-SUB,And then we came back down by the other side to arrive fast to our home.,,,
020023-hiia-iiaa-desiderativemood,yaqui,into ito ito emo temai'-i'a-ne,into	ito	ito	emo	temai'-i'a-ne,and	RFLX	RFLX	RFLX	ask-IND.DES-FUT,And (they) always want us to aslk that.,,,
020024-ea-ea-subjunctive,yaqui,"tua, ne kaa ame-mak ino uju'u-pe'-ea-n.","tua,	ne	kaa	ame-mak	ino	uju'u-pe'-ea-n.",truly	1SG.NOM	NEG	3PL-COM	RFLX	grow-DES-SUBJ-PSD.IMPF,"I certainly, I didn't want to grow up with them.",,,
012001-nima-ni-ergative,yawuru,kamma-ni i-na-kunba-nda milimili baku,kamma-ni	i-na-kunba-nda	milimili	baku,that-ERG	3NOM-CM-send-PFV	paper	hither,He sent the letter here,,,
012002-jina-jina-apossessive,yawuru,minyaw-jina makarra,minyaw-jina	makarra,cat-3MIN.OBL	tail,cat's tail,,,
012014-ngangany-ngangany-hpossessive,yawuru,marru-kun nga-nga-ny-ngany jurru,marru-kun	nga-nga-ny-ngany	jurru,head-LOC	1MIN.NOM-be-IMP-APP	louse,My head is lousy. (or I have head lice.),,,
012009-jinaburu-jinaburu-nominalizer,yawuru,kurlin-jinaburu,kurlin-jinaburu,sleep-NZ,bed,,,
003009-lic-k-imperfective,yucatec,k=u ts'o<'>n-ol,k=u	ts'o<'>n-ol,IPFV=A.3	shoot<PASS>-INCMPL,it is shot,,,
003010-taaninau-tiintaantuun-progressive,yucatec,Táan wáah a bin?,Táan	wáah	a	bin?,PROG	INT	A.2	go(INCMPL),Are you going (leaving)?,,,
003011-tsok-ts-egressive,yucatec,(h) ts'o'k in meyah,(h)	ts'o'k	in	meyah,PFV	finish(CMPL:B.3)	A.1.SGwork,my work ended = I finished working,,,
003013-ti-t-perfective,yucatec,t bin-én in cim-ez uacax,t	bin-én	in	cim-ez	uacax,[PFV	go(CMPL)-B.1.SG]	[A.1.SG	die-CAUS(SUBJ)	cow],I went to kill cows,,,
003005-ookol-ol-causecase,yucatec,yo'l u k'oha'nil,yo'l	u	k'oha'nil,because.of	A.3	sickness,because of his sickness,,,
003019-tsa-tsa-causative,yucatec,tu ts'a'hen chuk wakax,tu	ts'a'hen	chuk	wakax,PVF:SBJ.3	put:CMPL:ABS.1.SG	catch	cow,he made me catch cows.,,,
003015-oklal-yolal-purposeconjunction,yucatec,no'xt-eh yo'lal mu'n lúub-ul,no'xt-eh	yo'lal	mu'n	lúub-ul,wedge-IMP	so.that	NEG:A.3	fall-INCMPL,wedge it so it doesn't tip over,,,
003016-eteleetel-yeetel-npand,yucatec,lom y-etél hulté,lom	y-etél	hulté,stab(IMP)	A.3-with	spear,stab him with a spear,,,
003017-tsokole-tsoletsokole-sand,yucatec,K=u ts'o'k-ol=e' k=in p'o'-ik;,K=u	ts'o'k-ol=e'	k=in	p'o'-ik;,IPFV=A.3	finish-INCMPL=TOP	IPFV=A.1.SG	wash-INCMPL,Then I wash it;,,,
003002-lay-le-definite,yucatec,le nah=a',le	nah=a',DEM	house=R1,this house,,,
003003-hun-hunun-indefinite,yucatec,hun-túul áak yéetel hun-túul kéeh,hun-túul	áak	yéetel	hun-túul	kéeh,one-CL.AN	tortoise	and	one-CL.AN	deer,a tortoise and a deer,,,
003001-pel-peel-classifier,yucatec,ox-p'éel k'in-ak,ox-p'éel	k'in-ak,three-CL.INAN	day-PAST,three days ago,,,
003008-maakx-maax-interrogativeproform,yucatec,máax le máak=o',máax	le	máak=o',who	DEM	person=R2,Who is that person?,,,
003020-balx-bax-interrogativeproform,yucatec,Ba'x t=a meet-ah?,Ba'x	t=a	meet-ah?,what	PFV=A.2	do=CMPL,What did you do?,,,
003004-ookol-ookol-upspatial,yucatec,t=in wóok'ol,t=in	wóok'ol,LOC=A.1.SG	on,on me,,,
003006-la-laa-proximalspatial,yucatec,le nah=a',le	nah=a',DEM	house=R1,this house,,,
003018-tupaach-tupaach-behind,yucatec,t=u paach u patal,t=u	paach	u	patal,LOC=A.3	back	A.3	cage,outside its cage,,,
003012-yaan-yan-future,yucatec,yan u kaxt-ik-ech a taatah,yan	u	kaxt-ik-ech	a	taatah,DEB	A.3	search-INCMPL-B.2.SG	A.2	father,your father will search you,,,
003014-bin-biin-future,yucatec,Bíin suu-nak yéetel bíin in wil-eh.,Bíin	suu-nak	yéetel	bíin	in	wil-eh.,FUT	return-SUBJ(B.3.SG)	and	FUTA.1.SG	see-SUBJ(B.3),He will come back and I will see him.,,,
003007-bah-baah-reflexive,yucatec,t=u ya'l-ah t=u báah,t=u	ya'l-ah	t=u	báah,PRFV=A.3	say-CMPL	LOC=A.3	self,he said to himself,,,
023039-awa-o-linker,zazaki,biray=o gird,biray=o	gird,brother=EZ.M	big,the big (elder) brother,,,
